,judge,casenumber,clerkfiledate,totalfees,agencyreportnumber,courttype,uniformcase,statusdate,bookingnumber,custodylocation,casetype,status,waivespeedytrial,agency,foreclosure
3336,"VANN, SHANE",20004446MMMO,2020-09-22,0.00,2056583,Misdemeanor,032020MM004446XXOXMX,2020-10-16,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3337,"VANN, SHANE",20004470CTMA,2020-10-07,100.00,2020055822,Criminal Traffic,032020CT004470XXAXMX,2021-07-29,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3338,"VANN, SHANE",20004475MMMO,2020-09-23,0.00,2059465,Misdemeanor,032020MM004475XXOXMX,2020-11-19,20007306,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3339,"GRAMMER, JOE",20004499CTMA,2020-10-08,0.00,2020056715,Criminal Traffic,032020CT004499XXAXMX,2020-10-08,,CITATION,A,OPEN,,PANAMA CITY POLICE,
3340,"VANN, SHANE",20004505CTMA,2020-10-08,0.00,2020056924,Criminal Traffic,032020CT004505XXAXMX,2020-10-16,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3341,"CAMPBELL, TIMOTHY CRAIG",20004505MMMO,2020-09-24,0.00,2058786,Misdemeanor,032020MM004505XXOXMX,2020-10-08,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3342,"GRAMMER, JOE",20004508CTMA,2020-10-08,0.00,2020056854,Criminal Traffic,032020CT004508XXAXMX,2020-10-26,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3343,"VANN, SHANE",20004522CTMA,2020-10-09,100.00,2020054363,Criminal Traffic,032020CT004522XXAXMX,2021-08-25,,CITATION,A,CLOSED,,PANAMA CITY POLICE,
3344,"VANN, SHANE",20004548CTMA,2020-10-12,0.00,2020073900,Criminal Traffic,032020CT004548XXAXMX,2020-10-12,20007714,PRETRIAL RELEASE PRO,A,OPEN,,BAY COUNTY SHERIFF,
3345,"VANN, SHANE",20004560CTMA,2020-10-12,0.00,2061978,Criminal Traffic,032020CT004560XXAXMX,2020-10-13,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3346,"VANN, SHANE",20004567MMMO,2020-09-29,0.00,2060331,Misdemeanor,032020MM004567XXOXMX,2020-10-08,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3347,"GRAMMER, JOE",20004582MMMA,2020-09-28,0.00,2020070259,Misdemeanor,032020MM004582XXAXMX,2021-05-18,20007400,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3348,"GRAMMER, JOE",20004586MMMA,2020-09-28,0.00,2020070259,Misdemeanor,032020MM004586XXAXMX,2021-05-19,20007401,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3349,"VANN, SHANE",20004606CTMA,2020-10-14,25.00,2020058002,Criminal Traffic,032020CT004606XXAXMX,2021-10-13,21007403,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3350,"VANN, SHANE",20004683CTMA,2020-10-20,0.00,2020058989,Criminal Traffic,032020CT004683XXAXMX,2021-04-20,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3351,"VANN, SHANE",20004702MOMS,2020-10-08,100.00,2061409,Municipal Ordinance,032020MO004702XXSXMX,2021-09-28,20008750,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
3352,"GRAMMER, JOE",20004714MMMA,2020-10-08,0.00,2020056927,Misdemeanor,032020MM004714XXAXMX,2020-10-26,,,A,CLOSED,,PANAMA CITY POLICE,
3353,"VANN, SHANE",20004720CTMA,2020-10-21,0.00,,Criminal Traffic,032020CT004720XXAXMX,2021-07-23,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3354,"VANN, SHANE",20004722MMMA,2020-10-09,0.00,FWNW20OFF013635,Misdemeanor,032020MM004722XXAXMX,2020-11-03,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3355,"VANN, SHANE",20004756MMMA,2020-10-12,0.00,2020073464,Misdemeanor,032020MM004756XXAXMX,2020-10-20,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3356,"VANN, SHANE",20004761MMMO,2020-10-12,0.00,2063048,Misdemeanor,032020MM004761XXOXMX,2020-11-06,20007715,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3357,"VANN, SHANE",20004806MMMA,2020-10-13,0.00,2052906,Misdemeanor,032020MM004806XXAXMX,2020-10-13,20006853,SURETY BOND,A,OPEN,,PANAMA CITY BEACH POLICE,
3358,"VANN, SHANE",20004817MMMA,2020-10-14,0.00,2020075041,Misdemeanor,032020MM004817XXAXMX,2021-01-05,20007808,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
3359,"VANN, SHANE",20004823CTMA,2020-10-28,0.00,,Criminal Traffic,032020CT004823XXAXMX,2021-03-18,,CITATION,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3360,"CAMPBELL, TIMOTHY CRAIG",20004827MMMA,2020-10-14,0.00,FWNW20OFF13550,Misdemeanor,032020MM004827XXAXMX,2020-10-27,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3361,"VANN, SHANE",20004849CTMA,2020-11-02,0.00,2020061069,Criminal Traffic,032020CT004849XXAXMX,2020-11-02,20008269,PRETRIAL RELEASE PRO,A,OPEN,,PANAMA CITY POLICE,
3362,"VANN, SHANE",20004850CTMA,2020-11-02,0.00,2020061069,Criminal Traffic,032020CT004850XXAXMX,2020-11-02,20008269,PRETRIAL RELEASE PRO,A,OPEN,,PANAMA CITY POLICE,
3363,"VANN, SHANE",20004862MMMA,2020-10-15,0.00,2020074976,Misdemeanor,032020MM004862XXAXMX,2021-03-31,21002479,SURETY BOND,A,CLOSED,,BAY COUNTY SHERIFF,
3364,"VANN, SHANE",20004866MMMA,2020-10-19,0.00,2020017715,Misdemeanor,032020MM004866XXAXMX,2021-02-09,0303089914,PRETRIAL RELEASE PRO,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3365,"GRAMMER, JOE",20004872CTMA,2020-11-02,25.00,2020061117,Criminal Traffic,032020CT004872XXAXMX,2020-11-02,,CITATION,A,OPEN,,PANAMA CITY POLICE,
3366,"VANN, SHANE",20004874MMMO,2020-10-19,0.00,2020003748,Misdemeanor,032020MM004874XXOXMX,2020-10-21,520007907,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PARKER POLICE DEPARTMENT,
3367,"VANN, SHANE",20004885MMMA,2020-10-19,0.00,2020076054,Misdemeanor,032020MM004885XXAXMX,2020-10-19,20007909,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3368,"VANN, SHANE",20004900MMMA,2020-10-19,100.00,2020058856,Misdemeanor,032020MM004900XXAXMX,2020-11-09,,,A,CLOSED,,PANAMA CITY POLICE,
3369,"VANN, SHANE",20004903MMMO,2020-10-20,0.00,2065143,Misdemeanor,032020MM004903XXOXMX,2020-10-22,20007967,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3370,"VANN, SHANE",20004921MMMA,2020-10-20,0.00,FWNW20OFF014132,Misdemeanor,032020MM004921XXAXMX,2022-08-25,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3371,"VANN, SHANE",20004927MMMA,2020-10-19,0.00,2020058665,Misdemeanor,032020MM004927XXAXMX,2020-12-28,20007913,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3372,"VANN, SHANE",20004937CTMA,2020-11-06,25.00,2068667,Criminal Traffic,032020CT004937XXAXMX,2020-11-06,20008434,PRETRIAL RELEASE PRO,A,OPEN,,PANAMA CITY BEACH POLICE,
3373,"GRAMMER, JOE",20004983MMMA,2020-10-23,0.00,2020077359,Misdemeanor,032020MM004983XXAXMX,2021-02-05,20008057,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3374,"VANN, SHANE",20004990CTMA,2020-11-12,0.00,2020063470,Criminal Traffic,032020CT004990XXAXMX,2020-11-12,20008603,SURETY BOND,A,OPEN,,PANAMA CITY POLICE,
3375,"VANN, SHANE",20005055CTMA,2020-11-18,0.00,2020082748,Criminal Traffic,032020CT005055XXAXMX,2021-06-02,21004459,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3376,"VANN, SHANE",20005077MMMA,2020-10-28,0.00,20OFF013843,Misdemeanor,032020MM005077XXAXMX,2021-06-25,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3377,"VANN, SHANE",20005087MMMO,2020-10-29,1157.00,2074986,Misdemeanor,032020MM005087XXOXMX,2022-07-19,22006050,BOND ESTREATURE,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
3378,"DYER, WILLIAM",20005092MMMO,2020-10-28,0.00,2065998,Misdemeanor,032020MM005092XXOXMX,2021-04-26,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3379,"VANN, SHANE",20005094MMMO,2020-10-28,0.00,2066114,Misdemeanor,032020MM005094XXOXMX,2021-02-11,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3380,"VANN, SHANE",20005098MMMA,2020-10-29,7.00,2020015409,Misdemeanor,032020MM005098XXAXMX,2022-10-27,22006103,SURETY BOND,A,CLOSED,,PANAMA CITY POLICE,
3381,"DYER, WILLIAM",20005123MMMA,2020-11-02,0.00,2020018405,Misdemeanor,032020MM005123XXAXMX,2021-02-18,20008282,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3382,"VANN, SHANE",20005133MMMA,2020-11-02,90.00,2067671,Misdemeanor,032020MM005133XXAXMX,2021-03-18,,,A,CLOSED,,PANAMA CITY BEACH POLICE,
3383,"VANN, SHANE",20005225MMMA,2020-11-09,0.00,2069172,Misdemeanor,032020MM005225XXAXMX,2021-01-27,20008500,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3384,"VANN, SHANE",20005249MMMA,2020-11-10,0.00,2020081526,Misdemeanor,032020MM005249XXAXMX,2021-09-24,20008517,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3385,"CAMPBELL, TIMOTHY CRAIG",20005260MMMA,2020-11-09,0.00,2020062677,Misdemeanor,032020MM005260XXAXMX,2020-11-19,,,A,CLOSED,,PANAMA CITY POLICE,
3386,"CAMPBELL, TIMOTHY CRAIG",20005268MMMA,2020-11-10,0.00,2020062881,Misdemeanor,032020MM005268XXAXMX,2020-11-30,,,A,CLOSED,,PANAMA CITY POLICE,
3387,"VANN, SHANE",20005298MMMA,2020-11-09,0.00,2020012418,Misdemeanor,032020MM005298XXAXMX,2020-11-09,20005722,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3388,"VANN, SHANE",20005300CTMA,2020-12-04,125.00,2020087238,Criminal Traffic,032020CT005300XXAXMX,2020-12-04,20009168,RELEASED ON OWN RECO,A,OPEN,,BAY COUNTY SHERIFF,
3389,"VANN, SHANE",20005351CTMA,2020-12-07,25.00,2020067725,Criminal Traffic,032020CT005351XXAXMX,2020-12-07,,CITATION,A,OPEN,,PANAMA CITY POLICE,
3390,"CAMPBELL, TIMOTHY CRAIG",20005400MMMA,2020-11-16,0.00,2020063926,Misdemeanor,032020MM005400XXAXMX,2020-11-30,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3391,"VANN, SHANE",20005406CTMA,2020-12-11,0.00,2020020509,Criminal Traffic,032020CT005406XXAXMX,2021-05-11,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3392,"VANN, SHANE",20005410MMMA,2020-11-16,0.00,2020063883,Misdemeanor,032020MM005410XXAXMX,2021-05-05,21001369,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3393,"VANN, SHANE",20005430MMMA,2020-11-16,67.00,2020064051,Misdemeanor,032020MM005430XXAXMX,2021-01-11,20008692,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3394,"VANN, SHANE",20005438MMMA,2020-11-19,0.00,2020069323,Misdemeanor,032020MM005438XXAXMX,2021-08-05,,SUMMONS TO APPEAR,A,CLOSED,,BAY COUNTY SHERIFF,
3395,"VANN, SHANE",20005474MMMA,2020-11-20,100.00,FHPA20OFF040472,Misdemeanor,032020MM005474XXAXMX,2020-12-09,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3396,"VANN, SHANE",20005513CTMA,2020-09-22,0.00,2020052985,Criminal Traffic,032020CT005513XXAXMX,2020-09-22,,,A,OPEN,,PANAMA CITY POLICE,
3397,"DYER, WILLIAM",20005518MMMA,2020-11-23,0.00,2020084613,Misdemeanor,032020MM005518XXAXMX,2020-12-04,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3398,"VANN, SHANE",20005519MMMA,2020-11-23,0.00,2020083909,Misdemeanor,032020MM005519XXAXMX,2021-05-11,,,A,CLOSED,,BAY COUNTY SHERIFF,
3399,"GRAMMER, JOE",20005543MMMA,2020-11-24,0.00,2084954,Misdemeanor,032020MM005543XXAXMX,2021-06-15,20008925,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3400,"VANN, SHANE",20005597MMMA,2020-11-30,0.00,20OFF015830,Misdemeanor,032020MM005597XXAXMX,2021-07-21,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3401,"GRAMMER, JOE",20005614MMMA,2020-12-01,0.00,2020066662,Misdemeanor,032020MM005614XXAXMX,2021-06-21,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY POLICE,
3402,"CAMPBELL, TIMOTHY CRAIG",20005626MMMA,2020-12-02,0.00,2020086666,Misdemeanor,032020MM005626XXAXMX,2020-12-11,20009096,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3403,"VANN, SHANE",20005683MMMO,2020-12-04,100.00,2073523,Misdemeanor,032020MM005683XXOXMX,2020-12-04,20009169,BOND ESTREATURE,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
3404,"VANN, SHANE",20005690MMMA,2020-12-07,0.00,2020087822,Misdemeanor,032020MM005690XXAXMX,2021-05-13,20009247,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3405,"VANN, SHANE",20005696MMMA,2020-12-07,100.00,2020067678,Misdemeanor,032020MM005696XXAXMX,2021-03-16,20009175,BAY COUNTY JAIL,A,CLOSED,,PANAMA CITY POLICE,
3406,"VANN, SHANE",20005718MMMA,2020-12-08,100.00,2020087967,Misdemeanor,032020MM005718XXAXMX,2020-12-08,,,A,OPEN,,BAY COUNTY SHERIFF,
3407,"VANN, SHANE",20005742MMMA,2020-12-09,0.00,2020020364,Misdemeanor,032020MM005742XXAXMX,2020-12-09,20009298,SURETY BOND,A,OPEN,,LYNN HAVEN POLICE DEPARTMENT,
3408,"GRAMMER, JOE",20005763MMMA,2020-12-10,0.00,2020065244,Misdemeanor,032020MM005763XXAXMX,2020-12-10,,RELEASED,A,OPEN,,PANAMA CITY POLICE,
3409,"DYER, WILLIAM",20005798MMMA,2020-12-11,0.00,2020068869,Misdemeanor,032020MM005798XXAXMX,2021-05-05,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3410,"DYER, WILLIAM",20005799MMMA,2020-12-11,0.00,2020068869,Misdemeanor,032020MM005799XXAXMX,2021-06-02,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3411,"VANN, SHANE",20005802MMMA,2020-12-14,0.00,2020069337,Misdemeanor,032020MM005802XXAXMX,2021-07-08,21002140,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3412,"VANN, SHANE",20005882MMMA,2020-12-16,0.00,2020069175,Misdemeanor,032020MM005882XXAXMX,2020-12-16,,,A,OPEN,,PANAMA CITY POLICE,
3413,"VANN, SHANE",20005890MMMO,2020-12-16,0.00,2074334,Misdemeanor,032020MM005890XXOXMX,2020-12-16,,SUMMONS TO APPEAR,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
3414,"VANN, SHANE",20005897MMMA,2020-12-18,0.00,2020018865,Misdemeanor,032020MM005897XXAXMX,2021-05-13,20008506,PRETRIAL RELEASE PRO,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3415,"VANN, SHANE",20005951MMMA,2020-12-21,100.00,2020070300,Misdemeanor,032020MM005951XXAXMX,2021-03-01,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3416,"VANN, SHANE",20005963MMMA,2020-12-21,100.00,2020090711,Misdemeanor,032020MM005963XXAXMX,2020-12-21,21002965,BAY COUNTY JAIL,A,OPEN,,BAY COUNTY SHERIFF,
3417,"DYER, WILLIAM",20006004MMMA,2020-12-28,0.00,2020071709,Misdemeanor,032020MM006004XXAXMX,2021-04-27,20009750,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3418,"VANN, SHANE",20006008MMMA,2020-12-28,0.00,2020092320,Misdemeanor,032020MM006008XXAXMX,2021-03-05,,,A,CLOSED,,BAY COUNTY SHERIFF,
3419,"GRAMMER, JOE",20006057MMMA,2020-12-30,0.00,FHPA20OFF046288,Misdemeanor,032020MM006057XXAXMX,2021-03-18,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3420,"DYER, WILLIAM",20006087MMMA,2020-12-30,0.00,2072714,Misdemeanor,032020MM006087XXAXMX,2021-03-02,20009036,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3421,"VANN, SHANE",21000006CTMA,2021-01-04,0.00,2100559,Criminal Traffic,032021CT000006XXAXMX,2021-01-04,21000068,SURETY BOND,A,OPEN,,PANAMA CITY BEACH POLICE,
3422,"MALLORY, PETER A",21000013DV,2021-01-15,0.00,,Domestic Violence,032021DR000013DVXXXX,2021-07-29,,,DOMESTIC VIOLENCE INJUNCTION,CLOSED,,,
3423,"YOUNG, BRANDON",21000023DR,2021-01-06,0.00,,Domestic Relations,032021DR000023DRXXXX,2022-09-01,,,DISSOLUTION OF MARRIAGE,REOPENED,,,REOPEN ACTIVE - 9/1/2022
3424,"VANN, SHANE",21000028MMMA,2021-01-05,0.00,2021000204,Misdemeanor,032021MM000028XXAXMX,2021-01-15,21000099,PRETRIAL RELEASE PRO,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3425,"DYER, WILLIAM",21000030MMMA,2021-01-05,0.00,2021000160,Misdemeanor,032021MM000030XXAXMX,2021-03-26,,,A,CLOSED,,BAY COUNTY SHERIFF,
3426,"HENRY, WILLIAM",21000043CA,2021-01-13,0.00,,Circuit Civil,032021CA000043CAXXXX,2021-06-30,,,CONTRACTS AND INDEBTEDNESS,REOPENED,,,REOPEN ACTIVE - 6/30/2021
3427,"SMILEY, ELIJAH",21000043WL,2021-02-05,0.00,,Will on Deposit,032021CP000043WLXXXX,2021-02-05,,,WILL ON DEPOSIT,CLOSED,,,
3428,"STEPHENSON, DUSTIN",21000046DR,2021-01-12,0.00,,Domestic Relations,032021DR000046DRXXXX,2021-10-15,,,PATERNITY/DISESTABLISHMENT OF PATERNITY,CLOSED,,,CLOSED - 10/15/2021
3429,"DYER, WILLIAM",21000067CC,2021-01-12,0.00,,County Civil,032021CC000067CCXXXX,2021-01-12,,,COUNTY CIVIL MONETARY DAMAGES $8001 - $15000,OPEN,,,ACTIVE - 1/1/0001
3430,"VANN, SHANE",21000070CTMA,2021-01-06,0.00,2020021073,Criminal Traffic,032021CT000070XXAXMX,2021-04-09,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3431,"MALLORY, PETER A",21000072DV,2021-03-11,0.00,,Domestic Violence,032021DR000072DVXXXX,2021-04-15,,,REPEAT VIOLENCE INJUNCTION,CLOSED,,,
3432,"HENRY, WILLIAM",21000091DR,2021-01-26,10.50,,Domestic Relations,032021DR000091DRXXXX,2021-09-30,,,DISSOLUTION OF MARRIAGE,CLOSED,,,CLOSED - 9/30/2021
3433,"MALLORY, PETER A",21000097DV,2021-03-29,0.00,,Domestic Violence,032021DR000097DVXXXX,2021-07-29,,,DOMESTIC VIOLENCE INJUNCTION,CLOSED,,,
3434,"VANN, SHANE",21000110MMMA,2021-01-11,625.00,2021001273,Misdemeanor,032021MM000110XXAXMX,2022-05-18,22004121,SURETY BOND,A,REOPENED,,PANAMA CITY POLICE,
3435,"VANN, SHANE",21000122MMMA,2021-01-11,0.00,2021001930,Misdemeanor,032021MM000122XXAXMX,2022-03-10,21000215,PRETRIAL RELEASE PRO,A,CLOSED,,BAY COUNTY SHERIFF,
3436,"SMILEY, ELIJAH",21000125CP,2021-02-05,0.00,,Probate,032021CP000125XXXXXX,2021-08-03,,,PROBATE,CLOSED,,,
3437,"VANN, SHANE",21000126MMMA,2021-01-12,0.00,2021000156,Misdemeanor,032021MM000126XXAXMX,2021-06-03,21000266,RELEASED,A,CLOSED,,PARKER POLICE DEPARTMENT,
3438,"VANN, SHANE",21000128MMMA,2021-01-12,0.00,2021002186,Misdemeanor,032021MM000128XXAXMX,2021-07-29,21000257,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3439,"VANN, SHANE",21000129CTMA,2021-01-11,0.00,2021001591,Criminal Traffic,032021CT000129XXAXMX,2021-01-11,21000229,RELEASED ON OWN RECO,A,OPEN,,PANAMA CITY POLICE,
3440,"VANN, SHANE",21000140MMMO,2021-01-13,0.00,2068857,Misdemeanor,032021MM000140XXOXMX,2021-03-30,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3441,"VANN, SHANE",21000141MMMO,2021-01-13,100.00,2100160,Misdemeanor,032021MM000141XXOXMX,2021-01-13,,SURETY BOND,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
3442,"VANN, SHANE",21000142MMMO,2021-01-13,0.00,2100002,Misdemeanor,032021MM000142XXOXMX,2021-05-11,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3443,"DYER, WILLIAM",21000146MOMS,2021-01-13,0.00,2101402,Municipal Ordinance,032021MO000146XXSXMX,2021-01-26,,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
3444,"VANN, SHANE",21000162MMMA,2021-01-13,0.00,2020088965,Misdemeanor,032021MM000162XXAXMX,2021-03-26,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3445,"GRAMMER, JOE",21000167MMMA,2021-01-14,0.00,2021000015,Misdemeanor,032021MM000167XXAXMX,2021-01-26,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3446,"MALLORY, PETER A",21000169DV,2021-05-27,0.00,,Domestic Violence,032021DR000169DVXXXX,2021-11-09,,,DOMESTIC VIOLENCE INJUNCTION,CLOSED,,,
3447,"DYER, WILLIAM",21000172MMMA,2021-01-14,0.00,2021001931,Misdemeanor,032021MM000172XXAXMX,2021-01-26,,,A,CLOSED,,PANAMA CITY POLICE,
3448,"MALLORY, PETER A",21000176DR,2021-02-16,0.00,,Domestic Relations,032021DR000176DRXXXX,2021-03-24,,,NAME CHANGE,CLOSED,,,CLOSED - 3/24/2021
3449,"GRAMMER, JOE",21000213CC,2021-01-28,0.00,,County Civil,032021CC000213CCXXXX,2021-11-09,,,COUNTY CIVIL MONETARY DAMAGES $15001 - $30000,CLOSED,,,CLOSED - 11/9/2021
3450,"DYER, WILLIAM",21000214CC,2021-01-28,0.00,,County Civil,032021CC000214CCXXXX,2021-11-08,,,COUNTY CIVIL REAL PROPERTY $15001 - $30000,CLOSED,,,RECLOSED - 11/8/2021
3451,"MALLORY, PETER A",21000226DV,2021-07-08,0.00,,Domestic Violence,032021DR000226DVXXXX,2021-08-24,,,DATING VIOLENCE INJUNCTION,CLOSED,,,
3452,"VANN, SHANE",21000227TOMA,2021-06-08,0.00,V447681,Other Traffic,032021IN000227TOAXMX,2021-06-08,,,,OPEN,,FISH AND WILDLIFE COMMISSION,
3453,"GRAMMER, JOE",21000229MMMA,2021-01-19,0.00,2021003155,Misdemeanor,032021MM000229XXAXMX,2021-03-12,21000363,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3454,"GOODMAN, JAMES J JR",21000231CA,2021-02-19,0.00,,Circuit Civil,032021CA000231CAXXXX,2021-02-19,,,FLORIDA CONTRABAND FORFEITURE ACT,OPEN,,,ACTIVE - 2/19/2021
3455,"VANN, SHANE",21000255MMMA,2021-01-20,0.00,2049771,Misdemeanor,032021MM000255XXAXMX,2021-01-19,20006197,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3456,"MALLORY, PETER A",21000263DV,2021-08-04,0.00,,Domestic Violence,032021DR000263DVXXXX,2021-09-21,,,STALKING VIOLENCE INJUNCTION,CLOSED,,,
3457,"MALLORY, PETER A",21000267DV,2021-08-09,0.00,,Domestic Violence,032021DR000267DVXXXX,2021-09-21,,,STALKING VIOLENCE INJUNCTION,CLOSED,,,
3458,"GRAMMER, JOE",21000276MMMA,2021-01-22,0.00,FWNW21OFF622,Misdemeanor,032021MM000276XXAXMX,2021-02-17,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3459,"MALLORY, PETER A",21000359DV,2021-10-08,0.00,,Domestic Violence,032021DR000359DVXXXX,2021-11-04,,,STALKING VIOLENCE INJUNCTION,CLOSED,,,
3460,"SMILEY, ELIJAH",21000360CA,2021-03-17,0.00,,Circuit Civil,032021CA000360CAXXXX,2021-06-10,,,"Real Prop/Mort Foreclosure-Homestead, Residential $50-249K",CLOSED,,,CLOSED - 6/10/2021
3461,"VANN, SHANE",21000381MMMA,2021-02-01,0.00,2021000425,Misdemeanor,032021MM000381XXAXMX,2021-03-03,20000784,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3462,"GRAMMER, JOE",21000382CTMA,2021-01-29,0.00,2021004600,Criminal Traffic,032021CT000382XXAXMX,2021-06-15,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3463,"GRAMMER, JOE",21000396MMMA,2021-02-01,0.00,2021004669,Misdemeanor,032021MM000396XXAXMX,2021-03-01,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3464,"MALLORY, PETER A",21000397DV,2021-11-05,0.00,,Domestic Violence,032021DR000397DVXXXX,2022-04-05,,,DOMESTIC VIOLENCE INJUNCTION,CLOSED,,,
3465,"VANN, SHANE",21000412MMMA,2021-02-01,100.00,2021007018,Misdemeanor,032021MM000412XXAXMX,2021-02-01,21000775,BOND ESTREATURE,A,OPEN,,BAY COUNTY SHERIFF,
3466,"VANN, SHANE",21000416CTMA,2021-02-08,0.00,2108472,Criminal Traffic,032021CT000416XXAXMX,2021-02-08,21001026,PRETRIAL RELEASE PRO,A,OPEN,,PANAMA CITY BEACH POLICE,
3467,"VANN, SHANE",21000435CTMA,2021-02-08,0.00,,Criminal Traffic,032021CT000435XXAXMX,2021-06-29,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3468,"MALLORY, PETER A",21000442DV,2021-12-08,0.00,,Domestic Violence,032021DR000442DVXXXX,2021-12-16,,,DOMESTIC VIOLENCE INJUNCTION,CLOSED,,,
3469,"GRAMMER, JOE",21000446CTMA,2021-02-08,0.00,2021004817,Criminal Traffic,032021CT000446XXAXMX,2021-04-13,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3470,"VANN, SHANE",21000450MMMA,2021-02-04,100.00,2021005750,Misdemeanor,032021MM000450XXAXMX,2021-02-04,21000887,RELEASED ON OWN RECO,A,OPEN,,PANAMA CITY POLICE,
