,Count,Description,Level,Degree,Plea,Disposition,Disposition Date,casenumber
0,1,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/12/2019,19001634MMMA
1,2,GIVING FALSE NAME TO LAW ENFORCEMENT (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/12/2019,19001634MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/16/2019,19001644MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2019,19001650MMMO
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001658MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001659MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/08/2019,19001672MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/08/2019,19001672MMMA
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/20/2019,19001674MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NOLO-CONTENDERE,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001677MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001680MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001681MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001683MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001685MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001693MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001695MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/22/2019,19001698MMMO
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/22/2019,19001698MMMO
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2019,19001703MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001704MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19001706MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2019,19001710MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001711MMMO
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/01/2019,19001712MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2019,19001715MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2019,19001715MMMA
0,1,,M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2019,19001719MMMA
0,1,OPEN HOUSE PARTY (856015 2),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/10/2019,19001720MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001723MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001723MMMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/20/2019,19001727CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/11/2019,19001729CTMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001734MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001735MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/29/2019,19001751CTMA
0,1,DRIVING UNDER THE INFLUENCE (316193 1a),M,F,,,,19001761CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/25/2019,19001767MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/25/2019,19001767MMMA
0,1,SELL GIVE ALCOHOL TO MINOR (56211 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2019,19001771MMMA
0,1,SELL GIVE ALCOHOL TO MINOR (56211 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2019,19001772MMMA
0,1,RECKLESS DRIVING (316192 1),M,S,NOLO-CONTENDERE,PRE-TRIAL INVERVENTION\DIVERSION,04/22/2019,19001773CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001773MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001774MMMO
0,1,PERMITTING UNAUTH OPERATOR TO DRIVE (32236),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/30/2019,19001776CTMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001777MMMA
0,1,DISORDERLY INTOXICATION (856011),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/25/2019,19001779MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19001780MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2019,19001785MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/14/2019,19001791MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/14/2019,19001791MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2019,19001803MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2019,19001805MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/26/2019,19001811MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/16/2019,19001813MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/11/2020,19001814MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19001818MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2019,19001822MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001825MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/29/2019,19001826CTMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/26/2019,19001826MMMA
0,1,DISORDERLY INTOXICATION (856011),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001832MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19001863MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19001870MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2019,19001872MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19001875MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001900MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001901MMMA
0,1,FAILED TO LEAVE INFORMATION (316063 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/29/2019,19001910CTMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2019,19001921MMMO
1,2,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2019,19001921MMMO
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/15/2019,19001922MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/13/2019,19001924MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001932MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19001933MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2019,19001934MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2019,19001935MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2019,19001937MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2019,19001938MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2019,19001939MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2019,19001940MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2019,19001942MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2019,19001946MOMS
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/02/2019,19001947MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2019,19001953MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2019,19001954MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001955MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001961MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/13/2019,19001963MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001965MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/25/2019,19001966MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001967MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001972MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001973MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001974MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/24/2019,19001975MOMS
0,1,VIOLATION OF NONRESIDENT REQUIREMENTS FOR DL (322031),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/03/2019,19001976CTMA
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001978MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2019,19001979MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/08/2019,19001982MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001984MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001985MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/08/2019,19001986MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001989MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001993MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001994MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001995MMMO
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19001996MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2019,19001998MMMA
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2019,19001999MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002001MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19002004MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002005MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002007MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/25/2019,19002010MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002012MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19002014MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002015MMMA
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002017MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002019MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19002022MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002023MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002024MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002025MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/08/2019,19002033MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19002044MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19002045MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002048MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002049MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002052MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/08/2019,19002055MOMS
0,1,PUBLIC NUDITY (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002057MOMS
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NOLO-CONTENDERE,PRE-TRIAL INVERVENTION\DIVERSION,09/03/2019,19002061MMMA
1,2,CRIMINAL  MISCHIEF (OVER  200 DOLLARS UNDER 1000 DOLLARS) (80613 1b2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/03/2019,19002061MMMA
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2019,19002070MOMS
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002075MMMO
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002077MMMO
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19002079MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002080MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002083MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002084MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2019,19002085MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19002086MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2019,19002088MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2019,19002090MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002093MOMS
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002096MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002097MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/23/2019,19002098MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/23/2019,19002099MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/12/2019,19002107MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/12/2019,19002107MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/01/2019,19002111MMMO
0,1,FRAUD DISPLAY/OBTAIN HANDICAP PARK PRMT (3200848 7),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/13/2019,19002112CTMA
0,1,POSS OF ALCOHOLIC BEVERAGE BY A PERSON UNDER 21 YRS OF AGE (562111),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2019,19002130MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2019,19002137MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/14/2019,19002148MMMA
