,Date,Event,Judge,Location,Result,casenumber
0,3/2/2021 9:00 AM,STATUS CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,NO INFORMATION,20003408MMMA
1,1/8/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003408MMMA
2,1/5/2021 9:00 AM,STATUS CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003408MMMA
3,12/8/2020 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003408MMMA
4,11/17/2020 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003408MMMA
5,10/20/2020 10:15 AM,MOTION HEARING,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Sentenced,20003408MMMA
6,9/29/2020 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003408MMMA
7,7/24/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003408MMMA
8,7/22/2020 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003408MMMA
0,7/24/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003409MMMA
1,7/22/2020 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003409MMMA
0,7/27/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003419MMMA
0,8/3/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003426MMMA
0,5/3/2021 8:30 AM,JURY TRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,20003428MMMA
1,3/25/2021 10:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,20003428MMMA
2,2/8/2021 8:30 AM,JURY TRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,20003428MMMA
3,12/3/2020 9:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,20003428MMMA
4,11/5/2020 11:00 AM,PRETRIAL,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,20003428MMMA
5,10/7/2020 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003428MMMA
6,9/9/2020 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",OTHER,20003428MMMA
0,3/16/2021 3:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,20003432MMMA
1,1/19/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003432MMMA
2,10/16/2020 10:00 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003432MMMA
3,7/24/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003432MMMA
4,7/23/2020 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003432MMMA
0,12/15/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,20003454CTMA
1,10/20/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
2,8/4/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
3,5/16/2022 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
4,3/10/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
5,1/13/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
6,11/18/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
7,9/23/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
8,7/8/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
9,5/13/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
10,3/18/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
11,1/21/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003454CTMA
12,11/9/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",DISPOSED D,20003454CTMA
13,10/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003454CTMA
14,8/17/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003454CTMA
0,7/29/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003461MMMA
1,7/27/2020 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003461MMMA
0,10/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Failed To Appear,20003463CTMA
1,8/19/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003463CTMA
0,8/7/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003485CTMA
0,1/21/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,20003515MMMO
1,10/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003515MMMO
2,8/19/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003515MMMO
0,8/10/2020 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003518MOMS
0,10/23/2020 10:00 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003535MMMO
1,7/31/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003535MMMO
2,7/30/2020 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003535MMMO
0,10/23/2020 10:00 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",DISPOSED D,20003537MMMO
1,7/31/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003537MMMO
2,7/30/2020 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003537MMMO
0,9/2/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,20003543MMMA
1,7/8/2021 11:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003543MMMA
2,5/13/2021 11:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003543MMMA
3,3/18/2021 10:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003543MMMA
4,1/21/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003543MMMA
5,10/21/2020 10:00 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003543MMMA
6,8/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003543MMMA
0,8/3/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003564MMMA
1,7/31/2020 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003564MMMA
0,10/29/2020 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,20003606MMMA
1,9/29/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003606MMMA
2,9/2/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003606MMMA
0,9/2/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003607MMMA
0,8/17/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003613MMMA
0,8/28/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003645CTMA
0,10/16/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003647CTMA
1,8/26/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003647CTMA
0,8/31/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003650MMMA
0,8/7/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003665MMMA
0,8/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003676MMMA
0,8/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003677MMMA
0,8/31/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003681MMMA
0,10/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003685MMMA
1,8/24/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003685MMMA
0,10/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",PLED PRIOR TO COURT,20003687MMMA
1,8/24/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003687MMMA
0,12/15/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,20003697MMMO
1,10/20/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
2,8/4/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
3,5/16/2022 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
4,3/10/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
5,1/13/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
6,11/18/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
7,9/23/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
8,7/8/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
9,5/13/2021 3:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
10,3/18/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
11,1/21/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
12,11/19/2020 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003697MMMO
13,11/9/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",OTHER,20003697MMMO
14,9/25/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003697MMMO
15,9/23/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003697MMMO
16,8/17/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003697MMMO
0,3/29/2021 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,20003699CTMA
1,3/17/2021 1:30 PM,ORD SHOW CAUSE HEAR,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003699CTMA
2,3/8/2021 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003699CTMA
3,3/1/2021 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003699CTMA
4,1/21/2021 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003699CTMA
5,12/22/2020 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003699CTMA
6,10/29/2020 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003699CTMA
7,10/1/2020 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003699CTMA
8,8/31/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003699CTMA
0,12/2/2021 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,20003723MMMA
1,11/5/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003723MMMA
2,11/4/2021 2:00 PM,FIRST APPEARANCE,"DYER, WILLIAM",MINI COURTROOM 2ND FLOOR,Not Assigned,20003723MMMA
0,9/2/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003811MMMA
0,1/13/2022 1:30 PM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,20003814MMMA
1,11/18/2021 1:30 PM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003814MMMA
2,9/23/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003814MMMA
3,7/29/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003814MMMA
4,6/22/2021 9:45 AM,MOTIONS,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,OTHER,20003814MMMA
5,6/3/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003814MMMA
6,5/13/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003814MMMA
7,3/18/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003814MMMA
8,1/21/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,20003814MMMA
9,10/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003814MMMA
10,8/19/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003814MMMA
11,8/15/2020 9:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,20003814MMMA
0,8/24/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003830MMMO
0,9/29/2020 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,20003842MMMO
1,8/19/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003842MMMO
2,8/18/2020 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,20003842MMMO
0,9/21/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003863MMMA
0,9/30/2020 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,20003869MMMA
1,8/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003869MMMA
2,8/19/2020 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,20003869MMMA
0,10/21/2020 10:00 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003889MMMA
1,8/21/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003889MMMA
2,8/20/2020 11:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,20003889MMMA
0,2/18/2021 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,20003899MMMO
1,1/21/2021 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003899MMMO
2,12/22/2020 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003899MMMO
3,12/1/2020 8:30 AM,MOTION HEARING,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,20003899MMMO
4,10/1/2020 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Failed To Appear,20003899MMMO
5,8/31/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003899MMMO
0,10/1/2020 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,20003904MMMO
1,8/31/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003904MMMO
0,10/1/2020 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,20003906MMMO
1,8/31/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,20003906MMMO
0,10/1/2020 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Failed To Appear,20003908MOMS
1,8/31/2020 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003908MOMS
0,7/26/2021 8:30 AM,JURY TRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,20003910MMMO
1,7/15/2021 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Failed To Appear,20003910MMMO
2,5/20/2021 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,20003910MMMO
3,3/25/2021 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,20003910MMMO
4,1/28/2021 8:00 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,20003910MMMO
5,12/3/2020 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,20003910MMMO
6,11/5/2020 1:30 PM,PRETRIAL,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,20003910MMMO
7,9/11/2020 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003910MMMO
0,10/4/2022 8:30 AM,VIOLATION PROBATION,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Sentenced,20003921MMMA
1,9/28/2022 2:00 PM,FIRST APPEARANCE,"DYER, WILLIAM",MINI COURTROOM 2ND FLOOR,Not Assigned,20003921MMMA
2,4/26/2022 8:30 AM,PREL VOP HRG,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Sentenced,20003921MMMA
3,3/23/2022 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,20003921MMMA
4,2/25/2021 9:30 AM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Sentenced,20003921MMMA
5,12/31/2020 9:30 AM,PRETRIAL,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,20003921MMMA
6,11/6/2020 11:00 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003921MMMA
7,9/11/2020 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003921MMMA
0,1/21/2021 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,20003925MMMA
1,12/22/2020 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003925MMMA
2,10/30/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003925MMMA
3,9/4/2020 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003925MMMA
0,3/18/2021 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,20003930CTMA
1,2/18/2021 9:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,20003930CTMA
2,1/20/2021 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003930CTMA
3,1/16/2021 8:30 AM,FIRST APPEARANCE,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,20003930CTMA
4,11/9/2020 2:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Failed To Appear,20003930CTMA
5,9/14/2020 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,20003930CTMA
